sample_id,iteration,seed,final_x
0,0,333751268372024177926880087527689748995,1.0
0,1,288009574142110157345257755897106663244,0.0
0,2,299867149847547390870422879910428061254,0.0
1,0,88601006704116688158633967257236028810,0.3022510822510826
1,1,276828468753454958729248077131657578541,0.6432900432900424
1,2,338568897346417759734945289090952264085,0.5685714285714274
2,0,16658969713899642131541695941680237377,0.47328615656788947
2,1,61397235596066506098553565490573700007,0.5461300309597523
2,2,330705678660998593471688207867914552873,0.34431667403803823
3,0,214995037071352938262535369296617585891,0.49055539055539205
3,1,23115945162780268151042128162680011585,0.4191565191565194
3,2,303108137863460016247939484497058949977,0.4864864864864881
4,0,320677755869440677549925354605111252020,0.4936270125223621
4,1,163583632426207210334025846004624916937,0.5156976744186055
4,2,4908634328691886980060272222128574544,0.5364490161001806
5,0,278634900181128085834131691334250234205,0.4730010756543553
5,1,313908867322727976352092490241976241688,0.47217640731444793
5,2,135134237211776775270484201351104142439,0.49406597346719305
6,0,336720123292786298982306408203330076536,0.5070317175344127
6,1,63173719033303971941699978287975461496,0.4979802513465006
6,2,134847754586225507558060067250499228892,0.5104278874925199
7,0,164343730915725437904869783352051869449,0.5153164719476188
7,1,244296037674697281014516357269878591149,0.510476312748748
7,2,129612249477585238998471378993348396939,0.522172294261137
8,0,312855355949925404765491132940951314377,0.5138167509836978
8,1,52384660438463959558171415614843483203,0.46987071388420565
8,2,222543927463841644554646162305797509090,0.4864755480607074
9,0,166700011773470603449704717829521511953,0.454230000000001
9,1,26866383333748596001699716301876563310,0.4741999999999983
9,2,7049821736694173136219482508280799338,0.5023500000000034
